adulterant,food_category,pair_count,chem_count,cat_count
Non-maryland blue crab,Produce and Legumes,0,1,41
Non-maryland blue crab,Other Beverages,0,1,31
Non-maryland blue crab,Fruit Juices and Concentrates,0,1,29
Non-maryland blue crab,Animal Feed Products,0,1,27
Non-maryland blue crab,Coffee and Tea,0,1,27
Non-maryland blue crab,Eggs,0,1,17
Non-maryland blue crab,Food Ingredients,0,1,15
Non-maryland blue crab,"Other Beverages, Other Foods",0,1,11
Non-maryland blue crab,"Meat Products, Produce and Legumes",0,1,9
Non-maryland blue crab,"Dairy Products, Other Beverages",0,1,6
Non-maryland blue crab,"Dairy Products, Meat Products",0,1,4
Non-maryland blue crab,"Dairy Products, Other Foods",0,1,4
Non-maryland blue crab,"Oils and Fats, Spices and Extracts",0,1,4
Non-maryland blue crab,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
non-organic eggs,Eggs,1,1,17
non-organic eggs,Fish and Seafood Products,0,1,502
non-organic eggs,Meat Products,0,1,322
non-organic eggs,"Grains and Grain Products, Produce and Legumes",0,1,255
non-organic eggs,Dairy Products,0,1,235
non-organic eggs,Spices and Extracts,0,1,134
non-organic eggs,Other Foods,0,1,133
non-organic eggs,Oils and Fats,0,1,120
non-organic eggs,Alcoholic Beverages,0,1,115
non-organic eggs,Honey and Other Natural Sweeteners,0,1,86
non-organic eggs,Grains and Grain Products,0,1,61
non-organic eggs,Produce and Legumes,0,1,41
non-organic eggs,Other Beverages,0,1,31
non-organic eggs,Fruit Juices and Concentrates,0,1,29
non-organic eggs,Animal Feed Products,0,1,27
non-organic eggs,Coffee and Tea,0,1,27
non-organic eggs,Food Ingredients,0,1,15
non-organic eggs,"Other Beverages, Other Foods",0,1,11
non-organic eggs,"Meat Products, Produce and Legumes",0,1,9
non-organic eggs,"Dairy Products, Other Beverages",0,1,6
non-organic eggs,"Dairy Products, Meat Products",0,1,4
non-organic eggs,"Dairy Products, Other Foods",0,1,4
non-organic eggs,"Oils and Fats, Spices and Extracts",0,1,4
non-organic eggs,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
Non-Organic grain,Grains and Grain Products,1,1,61
Non-Organic grain,Fish and Seafood Products,0,1,502
Non-Organic grain,Meat Products,0,1,322
Non-Organic grain,"Grains and Grain Products, Produce and Legumes",0,1,255
Non-Organic grain,Dairy Products,0,1,235
Non-Organic grain,Spices and Extracts,0,1,134
Non-Organic grain,Other Foods,0,1,133
Non-Organic grain,Oils and Fats,0,1,120
Non-Organic grain,Alcoholic Beverages,0,1,115
Non-Organic grain,Honey and Other Natural Sweeteners,0,1,86
Non-Organic grain,Produce and Legumes,0,1,41
Non-Organic grain,Other Beverages,0,1,31
Non-Organic grain,Fruit Juices and Concentrates,0,1,29
Non-Organic grain,Animal Feed Products,0,1,27
Non-Organic grain,Coffee and Tea,0,1,27
Non-Organic grain,Eggs,0,1,17
Non-Organic grain,Food Ingredients,0,1,15
Non-Organic grain,"Other Beverages, Other Foods",0,1,11
Non-Organic grain,"Meat Products, Produce and Legumes",0,1,9
Non-Organic grain,"Dairy Products, Other Beverages",0,1,6
Non-Organic grain,"Dairy Products, Meat Products",0,1,4
Non-Organic grain,"Dairy Products, Other Foods",0,1,4
Non-Organic grain,"Oils and Fats, Spices and Extracts",0,1,4
Non-Organic grain,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
Non-organic ingredients,Dairy Products,1,1,235
Non-organic ingredients,Fish and Seafood Products,0,1,502
Non-organic ingredients,Meat Products,0,1,322
Non-organic ingredients,"Grains and Grain Products, Produce and Legumes",0,1,255
Non-organic ingredients,Spices and Extracts,0,1,134
Non-organic ingredients,Other Foods,0,1,133
Non-organic ingredients,Oils and Fats,0,1,120
Non-organic ingredients,Alcoholic Beverages,0,1,115
Non-organic ingredients,Honey and Other Natural Sweeteners,0,1,86
Non-organic ingredients,Grains and Grain Products,0,1,61
Non-organic ingredients,Produce and Legumes,0,1,41
Non-organic ingredients,Other Beverages,0,1,31
Non-organic ingredients,Fruit Juices and Concentrates,0,1,29
Non-organic ingredients,Animal Feed Products,0,1,27
Non-organic ingredients,Coffee and Tea,0,1,27
Non-organic ingredients,Eggs,0,1,17
Non-organic ingredients,Food Ingredients,0,1,15
Non-organic ingredients,"Other Beverages, Other Foods",0,1,11
Non-organic ingredients,"Meat Products, Produce and Legumes",0,1,9
Non-organic ingredients,"Dairy Products, Other Beverages",0,1,6
Non-organic ingredients,"Dairy Products, Meat Products",0,1,4
Non-organic ingredients,"Dairy Products, Other Foods",0,1,4
Non-organic ingredients,"Oils and Fats, Spices and Extracts",0,1,4
Non-organic ingredients,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
Non-organic pork,Meat Products,1,1,322
Non-organic pork,Fish and Seafood Products,0,1,502
Non-organic pork,"Grains and Grain Products, Produce and Legumes",0,1,255
Non-organic pork,Dairy Products,0,1,235
Non-organic pork,Spices and Extracts,0,1,134
Non-organic pork,Other Foods,0,1,133
Non-organic pork,Oils and Fats,0,1,120
Non-organic pork,Alcoholic Beverages,0,1,115
Non-organic pork,Honey and Other Natural Sweeteners,0,1,86
Non-organic pork,Grains and Grain Products,0,1,61
Non-organic pork,Produce and Legumes,0,1,41
Non-organic pork,Other Beverages,0,1,31
Non-organic pork,Fruit Juices and Concentrates,0,1,29
Non-organic pork,Animal Feed Products,0,1,27
Non-organic pork,Coffee and Tea,0,1,27
Non-organic pork,Eggs,0,1,17
Non-organic pork,Food Ingredients,0,1,15
Non-organic pork,"Other Beverages, Other Foods",0,1,11
Non-organic pork,"Meat Products, Produce and Legumes",0,1,9
Non-organic pork,"Dairy Products, Other Beverages",0,1,6
Non-organic pork,"Dairy Products, Meat Products",0,1,4
Non-organic pork,"Dairy Products, Other Foods",0,1,4
Non-organic pork,"Oils and Fats, Spices and Extracts",0,1,4
Non-organic pork,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
non-permitted grape varieties,Alcoholic Beverages,1,1,115
non-permitted grape varieties,Fish and Seafood Products,0,1,502
non-permitted grape varieties,Meat Products,0,1,322
non-permitted grape varieties,"Grains and Grain Products, Produce and Legumes",0,1,255
non-permitted grape varieties,Dairy Products,0,1,235
non-permitted grape varieties,Spices and Extracts,0,1,134
non-permitted grape varieties,Other Foods,0,1,133
non-permitted grape varieties,Oils and Fats,0,1,120
non-permitted grape varieties,Honey and Other Natural Sweeteners,0,1,86
non-permitted grape varieties,Grains and Grain Products,0,1,61
non-permitted grape varieties,Produce and Legumes,0,1,41
non-permitted grape varieties,Other Beverages,0,1,31
non-permitted grape varieties,Fruit Juices and Concentrates,0,1,29
non-permitted grape varieties,Animal Feed Products,0,1,27
non-permitted grape varieties,Coffee and Tea,0,1,27
non-permitted grape varieties,Eggs,0,1,17
non-permitted grape varieties,Food Ingredients,0,1,15
non-permitted grape varieties,"Other Beverages, Other Foods",0,1,11
non-permitted grape varieties,"Meat Products, Produce and Legumes",0,1,9
non-permitted grape varieties,"Dairy Products, Other Beverages",0,1,6
non-permitted grape varieties,"Dairy Products, Meat Products",0,1,4
non-permitted grape varieties,"Dairy Products, Other Foods",0,1,4
non-permitted grape varieties,"Oils and Fats, Spices and Extracts",0,1,4
non-permitted grape varieties,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
non-Spanish saffron,Spices and Extracts,1,1,134
non-Spanish saffron,Fish and Seafood Products,0,1,502
non-Spanish saffron,Meat Products,0,1,322
non-Spanish saffron,"Grains and Grain Products, Produce and Legumes",0,1,255
non-Spanish saffron,Dairy Products,0,1,235
non-Spanish saffron,Other Foods,0,1,133
non-Spanish saffron,Oils and Fats,0,1,120
non-Spanish saffron,Alcoholic Beverages,0,1,115
non-Spanish saffron,Honey and Other Natural Sweeteners,0,1,86
non-Spanish saffron,Grains and Grain Products,0,1,61
non-Spanish saffron,Produce and Legumes,0,1,41
non-Spanish saffron,Other Beverages,0,1,31
non-Spanish saffron,Fruit Juices and Concentrates,0,1,29
non-Spanish saffron,Animal Feed Products,0,1,27
non-Spanish saffron,Coffee and Tea,0,1,27
non-Spanish saffron,Eggs,0,1,17
non-Spanish saffron,Food Ingredients,0,1,15
non-Spanish saffron,"Other Beverages, Other Foods",0,1,11
non-Spanish saffron,"Meat Products, Produce and Legumes",0,1,9
non-Spanish saffron,"Dairy Products, Other Beverages",0,1,6
non-Spanish saffron,"Dairy Products, Meat Products",0,1,4
non-Spanish saffron,"Dairy Products, Other Foods",0,1,4
non-Spanish saffron,"Oils and Fats, Spices and Extracts",0,1,4
non-Spanish saffron,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
non-stamen crocus parts,Spices and Extracts,1,1,134
non-stamen crocus parts,Fish and Seafood Products,0,1,502
non-stamen crocus parts,Meat Products,0,1,322
non-stamen crocus parts,"Grains and Grain Products, Produce and Legumes",0,1,255
non-stamen crocus parts,Dairy Products,0,1,235
non-stamen crocus parts,Other Foods,0,1,133
non-stamen crocus parts,Oils and Fats,0,1,120
non-stamen crocus parts,Alcoholic Beverages,0,1,115
non-stamen crocus parts,Honey and Other Natural Sweeteners,0,1,86
non-stamen crocus parts,Grains and Grain Products,0,1,61
non-stamen crocus parts,Produce and Legumes,0,1,41
non-stamen crocus parts,Other Beverages,0,1,31
non-stamen crocus parts,Fruit Juices and Concentrates,0,1,29
non-stamen crocus parts,Animal Feed Products,0,1,27
non-stamen crocus parts,Coffee and Tea,0,1,27
non-stamen crocus parts,Eggs,0,1,17
non-stamen crocus parts,Food Ingredients,0,1,15
non-stamen crocus parts,"Other Beverages, Other Foods",0,1,11
non-stamen crocus parts,"Meat Products, Produce and Legumes",0,1,9
non-stamen crocus parts,"Dairy Products, Other Beverages",0,1,6
non-stamen crocus parts,"Dairy Products, Meat Products",0,1,4
non-stamen crocus parts,"Dairy Products, Other Foods",0,1,4
non-stamen crocus parts,"Oils and Fats, Spices and Extracts",0,1,4
non-stamen crocus parts,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
non-wild honey,Honey and Other Natural Sweeteners,1,1,86
non-wild honey,Fish and Seafood Products,0,1,502
non-wild honey,Meat Products,0,1,322
non-wild honey,"Grains and Grain Products, Produce and Legumes",0,1,255
non-wild honey,Dairy Products,0,1,235
non-wild honey,Spices and Extracts,0,1,134
non-wild honey,Other Foods,0,1,133
non-wild honey,Oils and Fats,0,1,120
non-wild honey,Alcoholic Beverages,0,1,115
non-wild honey,Grains and Grain Products,0,1,61
non-wild honey,Produce and Legumes,0,1,41
non-wild honey,Other Beverages,0,1,31
non-wild honey,Fruit Juices and Concentrates,0,1,29
non-wild honey,Animal Feed Products,0,1,27
non-wild honey,Coffee and Tea,0,1,27
non-wild honey,Eggs,0,1,17
non-wild honey,Food Ingredients,0,1,15
non-wild honey,"Other Beverages, Other Foods",0,1,11
non-wild honey,"Meat Products, Produce and Legumes",0,1,9
non-wild honey,"Dairy Products, Other Beverages",0,1,6
non-wild honey,"Dairy Products, Meat Products",0,1,4
non-wild honey,"Dairy Products, Other Foods",0,1,4
non-wild honey,"Oils and Fats, Spices and Extracts",0,1,4
non-wild honey,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
non-Wuchang rice,Grains and Grain Products,1,1,61
non-Wuchang rice,Fish and Seafood Products,0,1,502
non-Wuchang rice,Meat Products,0,1,322
non-Wuchang rice,"Grains and Grain Products, Produce and Legumes",0,1,255
non-Wuchang rice,Dairy Products,0,1,235
non-Wuchang rice,Spices and Extracts,0,1,134
non-Wuchang rice,Other Foods,0,1,133
non-Wuchang rice,Oils and Fats,0,1,120
non-Wuchang rice,Alcoholic Beverages,0,1,115
non-Wuchang rice,Honey and Other Natural Sweeteners,0,1,86
non-Wuchang rice,Produce and Legumes,0,1,41
non-Wuchang rice,Other Beverages,0,1,31
non-Wuchang rice,Fruit Juices and Concentrates,0,1,29
non-Wuchang rice,Animal Feed Products,0,1,27
non-Wuchang rice,Coffee and Tea,0,1,27
non-Wuchang rice,Eggs,0,1,17
non-Wuchang rice,Food Ingredients,0,1,15
non-Wuchang rice,"Other Beverages, Other Foods",0,1,11
non-Wuchang rice,"Meat Products, Produce and Legumes",0,1,9
non-Wuchang rice,"Dairy Products, Other Beverages",0,1,6
non-Wuchang rice,"Dairy Products, Meat Products",0,1,4
non-Wuchang rice,"Dairy Products, Other Foods",0,1,4
non-Wuchang rice,"Oils and Fats, Spices and Extracts",0,1,4
non-Wuchang rice,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
noodles with less than 50% rice,Grains and Grain Products,1,1,61
noodles with less than 50% rice,Fish and Seafood Products,0,1,502
noodles with less than 50% rice,Meat Products,0,1,322
noodles with less than 50% rice,"Grains and Grain Products, Produce and Legumes",0,1,255
noodles with less than 50% rice,Dairy Products,0,1,235
noodles with less than 50% rice,Spices and Extracts,0,1,134
noodles with less than 50% rice,Other Foods,0,1,133
noodles with less than 50% rice,Oils and Fats,0,1,120
noodles with less than 50% rice,Alcoholic Beverages,0,1,115
noodles with less than 50% rice,Honey and Other Natural Sweeteners,0,1,86
noodles with less than 50% rice,Produce and Legumes,0,1,41
noodles with less than 50% rice,Other Beverages,0,1,31
noodles with less than 50% rice,Fruit Juices and Concentrates,0,1,29
noodles with less than 50% rice,Animal Feed Products,0,1,27
noodles with less than 50% rice,Coffee and Tea,0,1,27
noodles with less than 50% rice,Eggs,0,1,17
noodles with less than 50% rice,Food Ingredients,0,1,15
noodles with less than 50% rice,"Other Beverages, Other Foods",0,1,11
noodles with less than 50% rice,"Meat Products, Produce and Legumes",0,1,9
noodles with less than 50% rice,"Dairy Products, Other Beverages",0,1,6
noodles with less than 50% rice,"Dairy Products, Meat Products",0,1,4
noodles with less than 50% rice,"Dairy Products, Other Foods",0,1,4
noodles with less than 50% rice,"Oils and Fats, Spices and Extracts",0,1,4
noodles with less than 50% rice,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
Norfloxacin,Honey and Other Natural Sweeteners,1,1,86
Norfloxacin,Fish and Seafood Products,0,1,502
Norfloxacin,Meat Products,0,1,322
Norfloxacin,"Grains and Grain Products, Produce and Legumes",0,1,255
Norfloxacin,Dairy Products,0,1,235
Norfloxacin,Spices and Extracts,0,1,134
Norfloxacin,Other Foods,0,1,133
Norfloxacin,Oils and Fats,0,1,120
Norfloxacin,Alcoholic Beverages,0,1,115
Norfloxacin,Grains and Grain Products,0,1,61
Norfloxacin,Produce and Legumes,0,1,41
Norfloxacin,Other Beverages,0,1,31
Norfloxacin,Fruit Juices and Concentrates,0,1,29
Norfloxacin,Animal Feed Products,0,1,27
Norfloxacin,Coffee and Tea,0,1,27
Norfloxacin,Eggs,0,1,17
Norfloxacin,Food Ingredients,0,1,15
Norfloxacin,"Other Beverages, Other Foods",0,1,11
Norfloxacin,"Meat Products, Produce and Legumes",0,1,9
Norfloxacin,"Dairy Products, Other Beverages",0,1,6
Norfloxacin,"Dairy Products, Meat Products",0,1,4
Norfloxacin,"Dairy Products, Other Foods",0,1,4
Norfloxacin,"Oils and Fats, Spices and Extracts",0,1,4
Norfloxacin,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
not specified,Other Beverages,1,1,31
not specified,Fish and Seafood Products,0,1,502
not specified,Meat Products,0,1,322
not specified,"Grains and Grain Products, Produce and Legumes",0,1,255
not specified,Dairy Products,0,1,235
not specified,Spices and Extracts,0,1,134
not specified,Other Foods,0,1,133
not specified,Oils and Fats,0,1,120
not specified,Alcoholic Beverages,0,1,115
not specified,Honey and Other Natural Sweeteners,0,1,86
not specified,Grains and Grain Products,0,1,61
not specified,Produce and Legumes,0,1,41
not specified,Fruit Juices and Concentrates,0,1,29
not specified,Animal Feed Products,0,1,27
not specified,Coffee and Tea,0,1,27
not specified,Eggs,0,1,17
not specified,Food Ingredients,0,1,15
not specified,"Other Beverages, Other Foods",0,1,11
not specified,"Meat Products, Produce and Legumes",0,1,9
not specified,"Dairy Products, Other Beverages",0,1,6
not specified,"Dairy Products, Meat Products",0,1,4
not specified,"Dairy Products, Other Foods",0,1,4
not specified,"Oils and Fats, Spices and Extracts",0,1,4
not specified,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
Oil made from animal carcass and fat,Oils and Fats,1,1,120
Oil made from animal carcass and fat,Fish and Seafood Products,0,1,502
Oil made from animal carcass and fat,Meat Products,0,1,322
Oil made from animal carcass and fat,"Grains and Grain Products, Produce and Legumes",0,1,255
Oil made from animal carcass and fat,Dairy Products,0,1,235
Oil made from animal carcass and fat,Spices and Extracts,0,1,134
Oil made from animal carcass and fat,Other Foods,0,1,133
Oil made from animal carcass and fat,Alcoholic Beverages,0,1,115
Oil made from animal carcass and fat,Honey and Other Natural Sweeteners,0,1,86
Oil made from animal carcass and fat,Grains and Grain Products,0,1,61
Oil made from animal carcass and fat,Produce and Legumes,0,1,41
Oil made from animal carcass and fat,Other Beverages,0,1,31
Oil made from animal carcass and fat,Fruit Juices and Concentrates,0,1,29
Oil made from animal carcass and fat,Animal Feed Products,0,1,27
Oil made from animal carcass and fat,Coffee and Tea,0,1,27
Oil made from animal carcass and fat,Eggs,0,1,17
Oil made from animal carcass and fat,Food Ingredients,0,1,15
Oil made from animal carcass and fat,"Other Beverages, Other Foods",0,1,11
Oil made from animal carcass and fat,"Meat Products, Produce and Legumes",0,1,9
Oil made from animal carcass and fat,"Dairy Products, Other Beverages",0,1,6
Oil made from animal carcass and fat,"Dairy Products, Meat Products",0,1,4
Oil made from animal carcass and fat,"Dairy Products, Other Foods",0,1,4
Oil made from animal carcass and fat,"Oils and Fats, Spices and Extracts",0,1,4
Oil made from animal carcass and fat,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
